Date,ACWI,EWY,QQQ,SPY
11-07-26 0:00,0.144402516,0.498332256,0.252186823,-0.373631285
11-07-27 0:00,-2.163161055,-1.247182328,-2.582606505,-2.047545619
11-07-28 0:00,-0.442231296,0.380404887,0.172154928,-0.290984801
11-07-29 0:00,-0.274938052,-0.439599131,-0.326490057,-0.683462629
11-08-01 0:00,-0.890766461,0.319733016,-0.465546101,-0.425263435
11-08-02 0:00,-2.31114442,-3.293363547,-2.529010359,-2.554753596
11-08-03 0:00,0.284755026,-1.506587463,0.95968028,0.541871331
11-08-04 0:00,-5.570113424,-6.612490309,-4.647092241,-4.684099906
11-08-05 0:00,0.346985729,-0.409493356,-0.62765833,-0.149717937
11-08-08 0:00,-6.915637272,-9.199933991,-6.018955804,-6.512314642
11-08-09 0:00,5.225384382,3.773590073,4.823104885,4.649932784
11-08-10 0:00,-4.659923666,-6.472733256,-4.092031801,-4.417810993
11-08-11 0:00,4.542070776,6.979018212,4.404253404,4.488390526
11-08-12 0:00,0.850077028,-1.453762851,0.885123464,0.673333444
11-08-15 0:00,2.364787691,2.212809004,1.474714771,2.11647423
11-08-16 0:00,-1.55538107,0,-0.846204985,-0.853907207
11-08-17 0:00,0.627322252,1.407172264,-0.593707611,0.066870718
11-08-18 0:00,-4.525498602,-6.262234237,-4.908567034,-4.31178343
11-08-19 0:00,-1.910512989,-3.473133764,-1.805663843,-1.633100419
11-08-22 0:00,0.542403354,-1.081407025,0.359789292,0.079888585
11-08-23 0:00,3.359510783,5.625129106,4.122675086,3.291061443
11-08-24 0:00,0.403293344,-0.922095323,0.784249098,1.408436216
11-08-25 0:00,-1.772199068,-2.431157601,-1.632210684,-1.524367747
11-08-26 0:00,1.202781732,3.289873204,2.508237206,1.453391471
11-08-29 0:00,2.828636194,4.221621681,2.785595691,2.873590106
11-08-30 0:00,0.046188789,-0.253165325,0.659197877,0.263694011
11-08-31 0:00,0.924261118,2.791886709,0.163751553,0.443776344
11-09-01 0:00,-0.686833277,-1.199305189,-0.908088974,-1.047306292
11-09-02 0:00,-2.374371143,-2.445556728,-2.346063057,-2.554983918
11-09-06 0:00,-1.747341247,-1.244258677,0.018751103,-0.729721736
11-09-07 0:00,2.835848734,4.020746399,2.533353469,2.820743715
11-09-08 0:00,-1.472311613,-2.743150156,-0.457566014,-1.039155025
11-09-09 0:00,-2.988595477,-4.413930217,-2.224651304,-2.620972498
11-09-12 0:00,-0.048890618,-0.019147982,1.278677299,0.646996069
11-09-13 0:00,0.831724054,0.402454232,1.336786141,0.917131158
11-09-14 0:00,1.188702425,-0.629882843,1.429089135,1.384386837
11-09-15 0:00,1.654305604,1.286964866,1.481210143,1.725722636
11-09-16 0:00,0.23584024,1.611986611,0.916633372,0.591883451
11-09-19 0:00,-1.647097357,-3.751392271,0.035334372,-0.995707395
11-09-20 0:00,-0.215288709,0.504169264,-0.441622327,-0.116368593
11-09-21 0:00,-2.876991027,-3.569369223,-1.738808482,-2.945827663
11-09-22 0:00,-4.12244438,-8.623459189,-3.25028938,-3.232462796
11-09-23 0:00,0.952666602,2.189629475,1.063834976,0.602541905
11-09-26 0:00,2.065718046,1.221340744,1.163416313,2.378001264
11-09-27 0:00,1.899089151,4.106700274,1.040530973,1.118376456
11-09-28 0:00,-1.986263737,-3.578696903,-1.481475498,-2.041808635
11-09-29 0:00,1.376012059,2.425111838,-1.192009703,0.79030023
11-09-30 0:00,-3.455066915,-4.117745657,-2.57979013,-2.498951133
11-10-03 0:00,-2.862992818,-2.791507949,-2.571917005,-2.845748671
11-10-04 0:00,1.921041777,3.379726319,2.053185197,2.192288998
11-10-05 0:00,2.03978109,0.747855514,2.567544324,1.851480247
11-10-06 0:00,2.327942111,3.117709318,1.681293855,1.809157425
11-10-07 0:00,-0.9149436,-0.267355712,-0.661384872,-0.669577543
11-10-10 0:00,3.868198924,4.660750423,3.458439197,3.344571111
11-10-11 0:00,-0.096077694,-0.591136077,0.67932319,0.100356901
11-10-12 0:00,1.563247457,3.07235406,0.497121464,0.877204046
11-10-13 0:00,-0.213137892,-1.05769927,0.918782391,-0.198809054
11-10-14 0:00,1.8984466,2.662780899,1.85574396,1.709430561
11-10-17 0:00,-2.282258083,-2.271869717,-1.546932089,-1.909122362
11-10-18 0:00,1.954245901,2.634643099,1.239530104,1.95460714
11-10-19 0:00,-1.496038396,-0.264251441,-1.931398917,-1.18289861
11-10-20 0:00,-0.166093807,-2.271000893,-0.492321366,0.437533159
11-10-21 0:00,2.305665419,2.594882272,1.254636018,1.898736087
11-10-24 0:00,1.533484081,4.718756861,2.076764618,1.226109916
11-10-25 0:00,-1.784894548,-2.126902619,-1.966132078,-1.944364367
11-10-26 0:00,1.467828504,0.607752729,-0.122112672,1.015827714
11-10-27 0:00,4.087260379,6.205371726,2.758895361,3.483496153
11-10-28 0:00,-0.330888893,-0.965179259,0.152934996,-0.023314683
11-10-31 0:00,-3.607812294,-3.585102887,-1.679679608,-2.410572394
11-11-01 0:00,-3.03099421,-1.570416312,-2.605693652,-2.788836353
11-11-02 0:00,1.799674971,2.365683937,0.850461576,1.631142358
11-11-03 0:00,2.09351353,-0.10749228,2.073072124,1.822717351
11-11-04 0:00,-1.002500797,1.416800201,-0.516359122,-0.609860721
11-11-07 0:00,0.713433711,0.229872708,0.709339748,0.621605484
11-11-08 0:00,1.074067819,0.123517289,1.151024911,1.28303529
11-11-09 0:00,-4.499236344,-5.72688652,-3.515596019,-3.690972132
11-11-10 0:00,0.852279051,-0.504678196,-0.052834106,0.941878324
11-11-11 0:00,2.300485072,3.005845713,1.884487274,1.882264028
11-11-14 0:00,-1.193225382,-0.474210217,-0.622321865,-0.94744869
11-11-15 0:00,0.278698443,0.238230551,1.113223354,0.494182372
11-11-16 0:00,-1.690605173,-2.486285348,-1.651443294,-1.586284364
11-11-17 0:00,-1.884576595,-2.043494405,-2.343896368,-1.587675565
11-11-18 0:00,0.144060678,0.842100096,-0.770184498,-0.106485235
11-11-21 0:00,-2.493395826,-3.22640306,-1.913397959,-1.901939791
11-11-22 0:00,-0.196723667,1.490468975,0.331256059,-0.392791627
11-11-23 0:00,-2.340477441,-3.826081855,-2.256051724,-2.206545806
11-11-25 0:00,-0.479262071,-0.502314846,-0.769323678,-0.188750499
11-11-28 0:00,3.7261769,4.987881353,3.47956269,2.896681573
11-11-29 0:00,0.391043631,1.884992706,-0.62134557,0.284023645
11-11-30 0:00,4.79551698,5.833495106,3.69615581,4.11495481
11-12-01 0:00,-0.325200408,-0.142717803,0.691647242,-0.015998311
11-12-02 0:00,-0.046635369,-0.69668187,-0.281789669,-0.088016407
11-12-05 0:00,0.979240878,1.457111925,1.095013014,1.089219343
11-12-06 0:00,-0.184703401,-1.134768157,-0.27952513,0.031707823
11-12-07 0:00,0.555170232,0.089677485,0,0.372220755
11-12-08 0:00,-2.691490822,-3.171485389,-1.681829347,-2.193645584
11-12-09 0:00,1.914865861,1.184333926,1.603715464,1.694253186
11-12-12 0:00,-2.226827693,-3.182163499,-1.122436726,-1.459735976
11-12-13 0:00,-1.328618109,-1.378921138,-1.099643798,-0.933900312
11-12-14 0:00,-1.08199275,-1.800415249,-1.560286305,-1.064626534
11-12-15 0:00,0.631997666,0.234054391,-0.273270172,0.361406645
11-12-16 0:00,-0.120774494,0.739433917,0.5148452,0.148294939
11-12-19 0:00,-1.233336271,-4.423405323,-0.984334465,-1.069211435
11-12-20 0:00,3.295413131,4.995220917,2.963921647,3.026039139
11-12-21 0:00,-0.071917428,1.12489464,-1.430328242,0.193667149
11-12-22 0:00,0.911502937,1.016486722,0.852513983,0.885901447
11-12-23 0:00,0.689347513,0.797426675,0.863305851,0.894076234
11-12-27 0:00,-0.165248629,-2.41098902,0.373008826,0.079079045
11-12-28 0:00,-1.418809552,-0.636947654,-1.155766137,-1.312356735
11-12-29 0:00,1.199355926,1.398595969,0.719544653,1.033443313
11-12-30 0:00,-0.047399121,0.114927233,-0.285784619,-0.491610832
12-01-03 0:00,1.920756155,3.846158979,1.916545715,1.593623671
12-01-04 0:00,-0.023223725,-0.460638425,0.421802326,0.156841459
12-01-05 0:00,-0.395676774,-1.184766608,0.822540934,0.266277668
12-01-06 0:00,-0.77100273,-2.229293448,0.347176092,-0.257754821
12-01-09 0:00,0.353178808,-0.229943073,-0.328657706,0.242741431
12-01-10 0:00,0.891636437,2.074150191,0.728906007,0.867068887
12-01-11 0:00,0.348814087,-1.072442582,0.20677711,0.054188944
12-01-12 0:00,0.046344594,1.160121225,0.395451014,0.239956947
12-01-13 0:00,-0.810763344,0.18802986,-0.359683516,-0.517348257
12-01-17 0:00,0.84073557,1.932813414,0.910984767,0.388077837
12-01-18 0:00,1.551665559,1.638429311,1.32852335,1.105631874
12-01-19 0:00,0.843806421,1.738811782,0.622003984,0.527631869
12-01-20 0:00,0.180892689,1.050395009,-0.150367633,0.372716373
12-01-23 0:00,0.383753011,1.374204692,0.033448641,-0.257650147
12-01-24 0:00,-0.292336995,-0.017374206,-0.183959712,-0.113975869
12-01-25 0:00,0.92468312,0.921251813,1.256692561,0.836781879
12-01-26 0:00,-0.111746519,-0.930060836,-0.347498905,-0.513008537
12-01-27 0:00,0.111871531,0.730156408,0.298880634,-0.045478041
12-01-30 0:00,-0.804464553,-1.605096214,0.082781311,-0.341397599
12-01-31 0:00,0.202697117,0.6139219,0.132346186,-0.038051609
12-02-01 0:00,1.281510459,1.481871981,0.809517176,0.875718109
12-02-02 0:00,0.466122282,0.446657874,0.311396543,0.158540571
12-02-03 0:00,1.41407472,0.957766687,1.3722896,1.401841151
12-02-06 0:00,-0.413954748,-1.202786337,-0.080566242,-0.066886252
12-02-07 0:00,0.371937219,0.617289619,0.209689427,0.252873574
12-02-08 0:00,0.283341998,0.835026816,0.531121204,0.296781919
12-02-09 0:00,0.021748005,0.033799031,0.720452886,0.125741136
12-02-10 0:00,-1.260347496,-2.500409661,-0.699365698,-0.738777015
12-02-13 0:00,1.100312028,1.923404167,0.928387372,0.744275552
12-02-14 0:00,-0.478808907,-0.748042964,0.253804434,-0.125583226
12-02-15 0:00,-0.240637263,0.873590199,-0.696086897,-0.46603078
12-02-16 0:00,1.227810847,0.10190293,1.370075622,1.107327734
12-02-17 0:00,0.281562356,0.797261166,-0.31430977,0.264625018
12-02-21 0:00,0.194378004,-0.437562347,0.283775428,0.043981911
12-02-22 0:00,-0.215538843,-0.169039489,-0.455911606,-0.322424999
12-02-23 0:00,0.432040831,-0.914313174,0.663311058,0.441082945
12-02-24 0:00,0.494741994,1.23034393,0.345139335,0.219527234
12-02-27 0:00,-0.428075012,-1.434828525,0.140708643,0.168007371
12-02-28 0:00,0.945826565,0.924796358,1.014816753,0.291632773
12-02-29 0:00,-0.596277863,1.59513506,-0.448197905,-0.392520903
12-03-01 0:00,0.749810411,0.734923654,0.791811473,0.518129432
12-03-02 0:00,-0.616666693,-0.281880595,-0.077050652,-0.304922699
12-03-05 0:00,-0.534849157,-1.296986782,-1.032840896,-0.407853664
12-03-06 0:00,-2.624225447,-2.897562482,-0.981278652,-1.462514303
12-03-07 0:00,1.126580291,1.283823947,0.770784718,0.697576223
12-03-08 0:00,1.638226503,2.278166659,1.077115809,0.994896836
12-03-09 0:00,0.150481673,0,0.417008767,0.386778057
12-03-12 0:00,-0.193147871,-1.272787104,0.04612508,0.007302324
12-03-13 0:00,1.634091837,3.121265377,1.860088136,1.802532355
12-03-14 0:00,-0.423115106,-1.250212851,0.347102591,-0.10706527
12-03-15 0:00,0.679802017,1.04949079,0.28579156,0.578891744
12-03-16 0:00,0.189938528,-0.329711273,-0.07057512,0.138496452
12-03-19 0:00,0.421264616,0.463121204,0.706519352,0.391991512
12-03-20 0:00,-0.734063526,-1.382958816,0.179141118,-0.291051715
12-03-21 0:00,-0.46483031,-0.383955902,0.01491128,-0.163789381
12-03-22 0:00,-0.87034449,-1.1060844,-0.208599496,-0.720332106
12-03-23 0:00,0.471111867,0.610040081,-0.059741756,0.323284106
12-03-26 0:00,1.321414094,1.364340129,1.747851037,1.403481686
12-03-27 0:00,-0.315565237,-0.515104337,0.146816891,-0.310685502
12-03-28 0:00,-0.56970092,-0.885268216,-0.395792509,-0.495858097
12-03-29 0:00,-0.551792311,-0.2022211,-0.382717914,-0.170874756
12-03-30 0:00,0.725566082,0.540367301,-0.192049939,0.413632577
12-04-02 0:00,1.038136123,1.813891778,1.036218767,0.731434791
12-04-03 0:00,-1.006508425,0.742322676,-0.029261836,-0.408924137
12-04-04 0:00,-1.694559564,-1.948570977,-1.363058463,-0.99101707
12-04-05 0:00,-0.129267582,0.718113543,0.624093062,-0.050094129
12-04-09 0:00,-0.798261753,-1.790756274,-0.753113998,-1.123107345
12-04-10 0:00,-1.91389071,-2.498744337,-1.606896899,-1.678459216
12-04-11 0:00,1.042134265,1.333344081,0.483870292,0.809393912
12-04-12 0:00,1.777491266,1.50377136,1.143735284,1.306573815
12-04-13 0:00,-1.530820453,-0.62290406,-1.517632257,-1.188824193
12-04-16 0:00,0.240835886,-0.186347402,-1.11801653,-0.065625217
12-04-17 0:00,1.441651429,0.797683038,2.03207722,1.481200693
12-04-18 0:00,-0.322954919,-0.622993406,-0.254514162,-0.33793924
12-04-19 0:00,-0.518485251,-0.559136923,-1.126002809,-0.642076865
12-04-20 0:00,0.36916958,-0.494114089,-0.273296185,0.166975562
12-04-23 0:00,-1.189946478,-1.404103315,-0.913485988,-0.840854774
12-04-24 0:00,0.503592484,0.416804381,-0.537838989,0.380149081
12-04-25 0:00,1.176442369,1.072290111,2.657193076,1.369167672
12-04-26 0:00,0.473760035,0.752914958,0.586923807,0.696860352
12-04-27 0:00,0.364322164,0.577437289,0.598451453,0.164109807
12-04-30 0:00,-0.362999676,0.033770492,-0.713887372,-0.370353336
12-05-01 0:00,0.492918291,0.624602264,0.164794443,0.621970229
12-05-02 0:00,-0.447862946,0.301938123,0.284145835,-0.298412998
12-05-03 0:00,-0.856873276,-0.485015702,-1.058789198,-0.76256915
12-05-04 0:00,-1.68542258,-1.94960438,-2.486811387,-1.615805991
12-05-07 0:00,0.329692027,0.239983215,0.092740823,0.072999975
12-05-08 0:00,-1.117191435,-0.906294206,-0.370593217,-0.401161827
12-05-09 0:00,-0.974752984,-1.276964374,-0.309965379,-0.593200236
12-05-10 0:00,0.246095292,0.017490697,-0.202128878,0.206303032
12-05-11 0:00,-0.379396382,-1.765120709,-0.015589593,-0.301428964
12-05-14 0:00,-1.456085609,-1.280905982,-0.934869076,-1.106146032
12-05-15 0:00,-1.068419151,-1.189412893,-0.330293988,-0.574146761
12-05-16 0:00,-0.827212459,-3.447017837,-0.678548189,-0.382440901
12-05-17 0:00,-1.575522622,-1.303364714,-2.11312143,-1.483114831
12-05-18 0:00,-0.494357104,-1.550237913,-1.29847892,-0.855890355
12-05-21 0:00,1.797944758,2.391133893,2.795578101,1.718812034
12-05-22 0:00,-0.232334769,-0.094929872,-0.111991682,0.174301723
12-05-23 0:00,-0.396033867,-0.684156777,0.192201963,0.052916929
12-05-24 0:00,-0.210470116,-0.937616643,-0.655383052,0.196591685
12-05-25 0:00,-0.421839583,-0.173822733,-0.128714211,-0.324446151
12-05-29 0:00,1.412096483,2.708953624,1.272775165,1.211201571
12-05-30 0:00,-1.879792738,-1.525988441,-0.843159274,-1.451028801
12-05-31 0:00,0.118263099,0.669594122,-0.43316443,-0.22006764
12-06-01 0:00,-2.504148141,-2.280499057,-2.658729372,-2.517696619
12-06-04 0:00,0.290764462,-0.13613078,0.761477019,-0.046795741
12-06-05 0:00,0.724806671,0.272650825,0.410709386,0.757219511
12-06-06 0:00,2.638526148,2.835497942,2.290583089,2.246807528
12-06-07 0:00,0.186972655,1.605273483,-0.399883759,0.060667974
12-06-08 0:00,0.093306077,-0.799251113,0.963523418,0.79512751
12-06-11 0:00,-1.258463715,-0.99307756,-1.685989645,-1.269754691
12-06-12 0:00,1.439689206,2.460270814,1.213383116,1.149096666
12-06-13 0:00,-0.744492474,-0.609527096,-0.687340466,-0.639449128
12-06-14 0:00,0.937607517,1.115041628,0.370208503,1.060004662
12-06-15 0:00,1.161174256,0.496226066,1.242408458,1.022758643
12-06-18 0:00,0.091828105,0.694947876,0.936648119,0.193818049
12-06-19 0:00,1.376191992,1.634574223,1.038092474,0.967258273
12-06-20 0:00,0.113092313,-0.393132791,0.077814856,-0.162132923
12-06-21 0:00,-2.556932357,-2.852517329,-2.488736017,-2.243873943
12-06-22 0:00,0.681850466,-0.794110771,1.052823335,0.770161539
12-06-25 0:00,-1.821581791,-3.145945076,-1.925812001,-1.603457964
12-06-26 0:00,0.570930416,0.634263513,0.627714259,0.502585741
12-06-27 0:00,0.898739654,0.630239309,0.607781571,0.901635359
12-06-28 0:00,-0.164085046,-0.569371773,-1.112874325,-0.285337161
12-06-29 0:00,3.005407038,4.619212785,3.151105068,2.492654069
12-07-02 0:00,0.592653616,-1.039945197,0.296172946,0.301239528
12-07-03 0:00,0.974400574,2.064884912,0.839150808,0.659310871
12-07-05 0:00,-0.897675508,-0.343210064,0.06164935,-0.451213741
12-07-06 0:00,-1.132283261,-2.610121281,-1.247518553,-0.95036529
12-07-09 0:00,-0.229014435,-0.670005602,-0.187129176,-0.125467257
12-07-10 0:00,-0.665739027,-0.974328399,-0.984399913,-0.871992631
12-07-11 0:00,0.11553361,0.208146683,-0.552296784,0.014906924
12-07-12 0:00,-0.80790325,-2.322523352,-0.936175239,-0.484501397
12-07-13 0:00,1.466111109,2.223079532,1.521715772,1.677772019
12-07-16 0:00,-0.137631236,-0.45385023,-0.28403813,-0.235744744
12-07-17 0:00,0.528268781,1.424759236,0.522133312,0.68673013
12-07-18 0:00,0.731126674,-0.992688199,1.35370138,0.740689137
12-07-19 0:00,0.544329092,1.36209222,1.102647442,0.26206359
12-07-20 0:00,-1.421165348,-1.119828158,-1.321008669,-0.914842331
12-07-23 0:00,-1.578969898,-2.548117506,-1.214252844,-1.011210232
12-07-24 0:00,-0.883485901,-0.19370211,-0.787874608,-0.858696297
12-07-25 0:00,0.187649516,0.388128999,-0.667073334,0.022416765
12-07-26 0:00,2.224262871,2.126424689,1.327121509,1.649731276
12-07-27 0:00,2.038490741,3.975013989,2.367067923,1.843268953
12-07-30 0:00,-0.044876925,-0.728201494,-0.077078886,0
12-07-31 0:00,-0.673696684,1.943895819,-0.03082507,-0.699433027
12-08-01 0:00,-0.113025989,0.539668916,-0.293214738,-0.087157252
12-08-02 0:00,-0.95068235,-2.164967308,-0.356000113,-0.690468625
12-08-03 0:00,2.42231666,2.340881539,1.894968588,1.983354498
12-08-06 0:00,0.557788543,0.625457776,0.762231051,0.193725917
12-08-07 0:00,0.798756206,0.568275928,0.832090278,0.501393203
12-08-08 0:00,0,0.282520088,-0.045028832,0.1211281
12-08-09 0:00,0.242138413,1.708063262,0.300210115,0.085432604
12-08-10 0:00,0.17565877,0.986847765,0.059875081,0.163520857
12-08-13 0:00,-0.219207117,-1.217212594,0.239318716,-0.049658319
12-08-14 0:00,0.043952713,0.746247376,0.044716623,0.014184516
12-08-15 0:00,-0.131746734,-0.568472032,0.253537388,0.113683285
12-08-16 0:00,1.099377096,1.004859831,1.190166567,0.7378353
12-08-17 0:00,0.021730026,-0.926240076,0.441049759,0.133792957
12-08-20 0:00,-0.04346119,0.380881407,0.146298217,0.007031942
12-08-21 0:00,0.065225422,-0.689878887,-0.394601354,-0.302387036
12-08-22 0:00,-0.021731161,-0.156315787,0.410839707,0.042343699
12-08-23 0:00,-0.782756557,-0.713172454,-0.818329917,-0.817947126
12-08-24 0:00,0.372542598,0.157668773,0.618833354,0.604257912
12-08-27 0:00,-0.240171644,-1.311865237,0.16110118,0.021202505
12-08-28 0:00,0,0.053173809,0,-0.098852353
12-08-29 0:00,-0.109424979,0.584584516,0,0.077731181
12-08-30 0:00,-1.073609908,-1.673117547,-1.00877337,-0.72078516
12-08-31 0:00,0.686574775,0.823925692,0.664575342,0.47692494
12-09-04 0:00,-0.285957215,-0.657319354,-0.102679208,-0.092076211
12-09-05 0:00,-0.176504794,-1.502145884,-0.102784763,-0.085132468
12-09-06 0:00,2.232087,2.3238989,2.219914327,2.029655681
12-09-07 0:00,1.059210181,2.359826712,-0.143850394,0.38952826
12-09-10 0:00,-0.748659346,-1.490724278,-1.281819299,-0.568164192
12-09-11 0:00,0.711229408,0.879817315,-0.16055705,0.27875849
12-09-12 0:00,0.427989797,1.046571236,0.292313203,0.333496864
12-09-13 0:00,1.747274876,2.761953507,1.355094012,1.523692319
12-09-14 0:00,0.691090636,1.713428391,0.891295348,0.443418474
12-09-17 0:00,-0.499177376,-1.172592539,0.042757852,-0.339619183
12-09-18 0:00,-0.14629792,0.150404384,0.085467026,-0.081754942
12-09-19 0:00,0.06278806,0.300357038,0.185020424,0.054552235
12-09-20 0:00,-0.460245204,-0.948259151,-0.099484777,0.006808808
12-09-21 0:00,-0.063059274,-0.033596816,0.028543451,-0.041792092
12-09-24 0:00,-0.273408801,0.05041215,-0.584473836,-0.150814682
12-09-25 0:00,-0.906776182,-1.729648293,-1.405194673,-1.06416437
12-09-26 0:00,-0.638437846,-0.273411523,-0.814435425,-0.56214128
12-09-27 0:00,1.092306622,2.14189867,1.378328204,0.942147832
12-09-28 0:00,-1.080504203,-0.805259429,-0.824432048,-0.463173714
12-10-01 0:00,0.535458743,0.879432444,-0.145840087,0.263907021
12-10-02 0:00,0.255634681,-0.787944319,0.292081362,0.103913657
12-10-03 0:00,-0.042514392,0.219668437,0.640805397,0.40828169
12-10-04 0:00,0.871599976,0.741870733,0.347176628,0.716824849
12-10-05 0:00,0.126453825,0.184109665,-0.533487405,0.006851027
12-10-08 0:00,-0.526217021,-0.935510839,-0.913303946,-0.342129692
12-10-09 0:00,-1.227246625,-1.433423597,-1.594714821,-0.988772521
12-10-10 0:00,-0.3213337,-1.710848992,-0.505469679,-0.637950108
12-10-11 0:00,0.386862326,0.382952849,-0.313843997,0.055798745
12-10-12 0:00,-0.171248398,-0.745624587,-0.045000605,-0.327827353
12-10-15 0:00,0.664793783,0.890972419,0.734843324,0.83280333
