Date,ACWI,EWY,QQQ,SPY
2011-07-05 00:00:00,37.23745346,54.11912918,51.57836533,104.8837738
2011-07-06 00:00:00,37.13051605,54.26554489,51.74675751,105.0091782
2011-07-07 00:00:00,37.46661377,55.26609802,52.45572281,106.0986481
2011-07-08 00:00:00,37.13815308,54.8837738,52.31391907,105.3462067
2011-07-11 00:00:00,36.2062645,53.43582535,51.36567688,103.4415054
2011-07-12 00:00:00,35.98474121,52.55729675,50.97571945,102.9947357
2011-07-13 00:00:00,36.42015457,53.44395828,51.1884346,103.3396301
2011-07-14 00:00:00,36.11459351,53.11858749,50.5946579,102.6263428
2011-07-15 00:00:00,36.34377289,53.37888718,51.26819992,103.2220764
2011-07-18 00:00:00,35.86252594,52.46780777,50.99346161,102.3754883
2011-07-19 00:00:00,36.42777634,53.43582535,52.15441132,104.0372238
2011-07-20 00:00:00,36.54236221,53.87509537,51.93285751,103.9745102
2011-07-21 00:00:00,37.17634583,54.20861053,52.27848816,105.4167633
2011-07-22 00:00:00,37.24509811,54.31435394,52.81907272,105.4873047
2011-07-25 00:00:00,37.02358627,53.86695862,52.71273422,104.8994598
2011-07-26 00:00:00,37.07704926,54.13539505,52.84566879,104.5075226
2011-07-27 00:00:00,36.27501297,53.46022797,51.48087311,102.3676834
2011-07-28 00:00:00,36.11459351,53.66359329,51.56949997,102.069809
2011-07-29 00:00:00,36.01530075,53.4276886,51.40113068,101.3722
2011-08-01 00:00:00,35.69448853,53.59851456,51.16183472,100.9411011
2011-08-02 00:00:00,34.86953735,51.83332062,49.86794662,98.36230469
2011-08-03 00:00:00,34.96883011,51.05240631,50.34651947,98.89530182
2011-08-04 00:00:00,33.02102661,47.67657089,48.00687027,94.26294708
2011-08-05 00:00:00,33.13560486,47.4813385,47.70555115,94.12181854
2011-08-08 00:00:00,30.84406662,43.1130867,44.83417511,87.99230957
2011-08-09 00:00:00,32.45578766,44.73999786,46.9965744,92.08389282
2011-08-10 00:00:00,30.94337273,41.84409714,45.07345963,88.01580048
2011-08-11 00:00:00,32.34884262,44.7644043,47.05860901,91.96629333
2011-08-12 00:00:00,32.6238327,44.11363602,47.4751358,92.58553314
2011-08-15 00:00:00,33.39531708,45.08978653,48.17525864,94.54508209
2011-08-16 00:00:00,32.87589264,45.08978653,47.7675972,93.73775482
2011-08-17 00:00:00,33.08213043,45.7242775,47.48399734,93.80043793
2011-08-18 00:00:00,31.58499908,42.86091614,45.1532135,89.75596619
2011-08-19 00:00:00,30.98156357,41.37229919,44.33789825,88.29016113
2011-08-22 00:00:00,31.14960861,40.92489624,44.49742126,88.36069489
2011-08-23 00:00:00,32.19608307,43.22697449,46.33190536,91.26869965
2011-08-24 00:00:00,32.32592773,42.82838058,46.69526291,92.55416107
2011-08-25 00:00:00,31.75304794,41.78715515,45.93309784,91.14329529
2011-08-26 00:00:00,32.1349678,43.16189957,47.08520889,92.46796417
2011-08-29 00:00:00,33.04394913,44.98403168,48.39681244,95.12511444
2011-08-30 00:00:00,33.05921173,44.87014771,48.7158432,95.37595367
2011-08-31 00:00:00,33.36476517,46.1228714,48.79561615,95.79920959
2011-09-01 00:00:00,33.13560486,45.56971741,48.35250854,94.79589844
2011-09-02 00:00:00,32.34884262,44.45528412,47.2181282,92.37387848
2011-09-06 00:00:00,31.78359795,43.90214539,47.22698212,91.69980621
2011-09-07 00:00:00,32.68493271,45.66733932,48.42340851,94.28642273
2011-09-08 00:00:00,32.20370865,44.41461563,48.20183945,93.30664063
2011-09-09 00:00:00,31.24127007,42.45418549,47.1295166,90.86109924
2011-09-12 00:00:00,31.22599602,42.44605637,47.73215103,91.44896698
2011-09-13 00:00:00,31.48571014,42.61688232,48.37022781,92.28767395
2011-09-14 00:00:00,31.85998154,42.34844589,49.06148148,93.56529236
2011-09-15 00:00:00,32.387043,42.89345551,49.78818512,95.17996979
2011-09-16 00:00:00,32.46342468,43.58489227,50.24456024,95.74332428
2011-09-19 00:00:00,31.92872047,41.94985199,50.26231384,94.79000092
2011-09-20 00:00:00,31.85998154,42.16135025,50.04034424,94.67969513
2011-09-21 00:00:00,30.94337273,40.65645599,49.17023849,91.89059448
2011-09-22 00:00:00,29.6677494,37.1504631,47.57206345,88.9202652
2011-09-23 00:00:00,29.95038414,37.96392059,48.0781517,89.45604706
2011-09-26 00:00:00,30.56907463,38.42758942,48.63750076,91.58331299
2011-09-27 00:00:00,31.14960861,40.00569534,49.14358902,92.6075592
2011-09-28 00:00:00,30.53089523,38.57401276,48.41553879,90.71669006
2011-09-29 00:00:00,30.95100403,39.50947571,47.83842087,91.43362427
2011-09-30 00:00:00,29.88162613,37.88257599,46.60429001,89.14874268
2011-10-03 00:00:00,29.02611732,36.82508087,45.40566635,86.61179352
2011-10-04 00:00:00,29.58372116,38.06966782,46.33792877,88.51057434
2011-10-05 00:00:00,30.18716431,38.35437393,47.52767563,90.14933014
2011-10-06 00:00:00,30.88990402,39.55015182,48.32675552,91.78027344
2011-10-07 00:00:00,30.60727882,39.44441223,48.00712967,91.16573334
2011-10-10 00:00:00,31.79122925,41.28281784,49.66742706,94.21483612
2011-10-11 00:00:00,31.76068497,41.03878021,50.00482941,94.30938721
2011-10-12 00:00:00,32.25718307,42.29963684,50.25341415,95.13667297
2011-10-13 00:00:00,32.18843079,41.85223389,50.71513367,94.94753265
2011-10-14 00:00:00,32.79951096,42.96666718,51.6562767,96.57059479
2011-10-17 00:00:00,32.05094147,41.99052048,50.85718918,94.72694397
2011-10-18 00:00:00,32.67729568,43.09682083,51.48757935,96.57848358
2011-10-19 00:00:00,32.18843079,42.98293686,50.4931488,95.43605804
2011-10-20 00:00:00,32.1349678,42.00679398,50.24456024,95.85362244
2011-10-21 00:00:00,32.87589264,43.09682083,50.87494659,97.67362976
2011-10-24 00:00:00,33.38003922,45.13045502,51.93149948,98.87121582
2011-10-25 00:00:00,32.78424072,44.17057419,50.91045761,96.94879913
2011-10-26 00:00:00,33.26545715,44.43902206,50.84828949,97.9336319
2011-10-27 00:00:00,34.625103,47.19662857,52.25114059,101.3451462
2011-10-28 00:00:00,34.51053238,46.7410965,52.33105087,101.3215179
2011-10-31 00:00:00,33.26545715,45.0653801,51.45205688,98.87908936
2011-11-01 00:00:00,32.25718307,44.35766602,50.1113739,96.12151337
2011-11-02 00:00:00,32.83770752,45.4070282,50.53755188,97.68939209
2011-11-03 00:00:00,33.52516937,45.35821915,51.58523178,99.46999359
2011-11-04 00:00:00,33.18907928,46.00085449,51.31886673,98.86336517
2011-11-07 00:00:00,33.42586136,46.1065979,51.68289185,99.47790527
2011-11-08 00:00:00,33.78487778,46.16354752,52.27777481,100.7542419
2011-11-09 00:00:00,32.26481628,43.51981354,50.43989944,97.03543091
2011-11-10 00:00:00,32.53980255,43.30017853,50.41324997,97.9493866
2011-11-11 00:00:00,33.28837585,44.60171509,51.36328125,99.79305267
2011-11-14 00:00:00,32.8911705,44.3902092,51.04363632,98.8475647
2011-11-15 00:00:00,32.98283768,44.49596024,51.611866,99.33605194
2011-11-16 00:00:00,32.42522812,43.3896637,50.7595253,97.76029968
2011-11-17 00:00:00,31.81414986,42.50299835,49.56977463,96.20818329
2011-11-18 00:00:00,31.85998154,42.86091614,49.18799591,96.10573578
2011-11-21 00:00:00,31.06558609,41.47805023,48.2468338,94.27786255
2011-11-22 00:00:00,31.00447273,42.0962677,48.40665436,93.907547
2011-11-23 00:00:00,30.27882004,40.48563004,47.3145752,91.83543396
2011-11-25 00:00:00,30.13370514,40.28226471,46.95057297,91.66209412
2011-11-28 00:00:00,31.2565403,42.29149628,48.58424759,94.31725311
2011-11-29 00:00:00,31.37876701,43.0886879,48.28237152,94.58513641
2011-11-30 00:00:00,32.88354111,45.6022644,50.0669632,98.47727203
2011-12-01 00:00:00,32.7766037,45.53718185,50.41324997,98.46151733
2011-12-02 00:00:00,32.76131821,45.21993256,50.27119064,98.37485504
2011-12-05 00:00:00,33.08213043,45.87883759,50.82166672,99.44637299
2011-12-06 00:00:00,33.02102661,45.35821915,50.67960739,99.47790527
2011-12-07 00:00:00,33.20434952,45.39889526,50.67960739,99.84818268
2011-12-08 00:00:00,32.3106575,43.95907593,49.82726288,97.65786743
2011-12-09 00:00:00,32.92936325,44.47969818,50.6263504,99.31243896
2011-12-12 00:00:00,32.19608307,43.06428146,50.05810165,97.86273956
2011-12-13 00:00:00,31.76832008,42.47045898,49.50764084,96.94879913
2011-12-14 00:00:00,31.42458916,41.70581436,48.7351799,95.91665649
2011-12-15 00:00:00,31.62319183,41.80342865,48.60200119,96.26330566
2011-12-16 00:00:00,31.58499908,42.11253738,48.85222626,96.40605927
2011-12-19 00:00:00,31.19544983,40.24972916,48.37135696,95.37527466
2011-12-20 00:00:00,32.22346878,42.26029205,49.80504608,98.2613678
2011-12-21 00:00:00,32.20029449,42.73567581,49.09267044,98.45166779
2011-12-22 00:00:00,32.49380112,43.17007828,49.51119232,99.32385254
2011-12-23 00:00:00,32.71779633,43.514328,49.93862534,100.2118835
2011-12-27 00:00:00,32.66373062,42.46520233,50.12490082,100.2911301
2011-12-28 00:00:00,32.20029449,42.19472122,49.54557419,98.9749527
2011-12-29 00:00:00,32.58649063,42.78485489,49.90207672,99.99780273
2011-12-30 00:00:00,32.57104492,42.83402634,49.75946426,99.5062027
2012-01-03 00:00:00,33.19665527,44.48149109,50.71312714,101.0919571
2012-01-04 00:00:00,33.18894577,44.27659225,50.92703629,101.2505112
2012-01-05 00:00:00,33.05762482,43.75201797,51.34593201,101.5201187
2012-01-06 00:00:00,32.80274963,42.7766571,51.52419281,101.2584457
2012-01-09 00:00:00,32.91860199,42.67829514,51.35485458,101.5042419
2012-01-10 00:00:00,33.21211624,43.56350708,51.7291832,102.3843536
2012-01-11 00:00:00,33.32796478,43.09631348,51.83614731,102.4398346
2012-01-12 00:00:00,33.34341049,43.59628296,52.04113388,102.6856461
2012-01-13 00:00:00,33.07307434,43.67825699,51.8539505,102.1544037
2012-01-17 00:00:00,33.35113144,44.5224762,52.32633209,102.5508423
2012-01-18 00:00:00,33.86862946,45.2519455,53.02149963,103.6846771
2012-01-19 00:00:00,34.15441513,46.03879166,53.35129547,104.2317505
2012-01-20 00:00:00,34.21619797,46.52238083,53.27107239,104.6202393
2012-01-23 00:00:00,34.34750366,47.16169357,53.28889084,104.3506851
2012-01-24 00:00:00,34.2470932,47.1534996,53.19086075,104.2317505
2012-01-25 00:00:00,34.56377029,47.58790207,53.85930634,105.1039429
2012-01-26 00:00:00,34.52514648,47.14530563,53.67214584,104.5647507
2012-01-27 00:00:00,34.56377029,47.4895401,53.83256149,104.5171967
2012-01-30 00:00:00,34.28571701,46.72728729,53.87712479,104.1603775
2012-01-31 00:00:00,34.35521317,47.01415634,53.94842911,104.1207428
2012-02-01 00:00:00,34.79547882,47.71084595,54.38515091,105.032547
2012-02-02 00:00:00,34.9576683,47.9239502,54.55450439,105.1990662
2012-02-03 00:00:00,35.45199585,48.38294983,55.30315018,106.67379
2012-02-06 00:00:00,35.30524063,47.80100632,55.25859451,106.6024399
2012-02-07 00:00:00,35.43655396,48.09607697,55.37446594,106.8720093
2012-02-08 00:00:00,35.5369606,48.49769211,55.66857147,107.1891861
2012-02-09 00:00:00,35.54468918,48.51408386,56.0696373,107.323967
2012-02-10 00:00:00,35.09670258,47.30103302,55.67750549,106.5310822
2012-02-13 00:00:00,35.48287582,48.21082306,56.19440842,107.323967
2012-02-14 00:00:00,35.31298065,47.85018539,56.33703232,107.1891861
2012-02-15 00:00:00,35.22800446,48.26819992,55.94487762,106.6896515
2012-02-16 00:00:00,35.66053772,48.31738663,56.71136475,107.8710556
2012-02-17 00:00:00,35.76094437,48.70260239,56.53311539,108.1565094
2012-02-21 00:00:00,35.83045578,48.48949814,56.69354248,108.2040787
2012-02-22 00:00:00,35.75322723,48.40753174,56.43507004,107.8552017
2012-02-23 00:00:00,35.90769577,47.9649353,56.8094101,108.3309326
2012-02-24 00:00:00,36.08534622,48.55506897,57.00548172,108.5687485
2012-02-27 00:00:00,35.93087387,47.85838699,57.08569336,108.751152
2012-02-28 00:00:00,36.27071762,48.30097961,57.66500854,109.068306
2012-02-29 00:00:00,36.05444336,49.07144547,57.40655518,108.6401901
2012-03-01 00:00:00,36.32478333,49.43208313,57.86110687,109.2030869
2012-03-02 00:00:00,36.10078049,49.29274368,57.81652451,108.8701019
2012-03-05 00:00:00,35.90769577,48.65342331,57.2193718,108.4260712
2012-03-06 00:00:00,34.96539688,47.24365997,56.65789032,106.8403244
2012-03-07 00:00:00,35.35931015,47.85018539,57.09460068,107.5856171
2012-03-08 00:00:00,35.93857574,48.94029236,57.70957565,108.655983
2012-03-09 00:00:00,35.99265671,48.94029236,57.95022964,109.0762405
2012-03-12 00:00:00,35.92313766,48.31738663,57.97695923,109.0842056
2012-03-13 00:00:00,36.51015472,49.82550049,59.05538177,111.0504837
2012-03-14 00:00:00,36.35567474,49.20257568,59.26036453,110.9315872
2012-03-15 00:00:00,36.60282135,49.71895218,59.42972565,111.573761
2012-03-16 00:00:00,36.67234421,49.55502319,59.38778305,111.7282867
2012-03-19 00:00:00,36.82683182,49.78452301,59.80736923,112.1662521
2012-03-20 00:00:00,36.55649948,49.09602356,59.91450882,111.8397903
2012-03-21 00:00:00,36.38657379,48.90751648,59.92344284,111.6566086
2012-03-22 00:00:00,36.06988525,48.36655807,59.79844284,110.8523102
2012-03-23 00:00:00,36.23981476,48.66161346,59.7627182,111.2106781
2012-03-26 00:00:00,36.71869278,49.32552338,60.80728149,112.7714996
2012-03-27 00:00:00,36.60282135,49.07144547,60.89655685,112.4211349
2012-03-28 00:00:00,36.39429474,48.63703156,60.65553284,111.8636856
2012-03-29 00:00:00,36.19347382,48.53867722,60.42339325,111.6725388
2012-03-30 00:00:00,36.45608139,48.80096436,60.30735016,112.1344528
2012-04-02 00:00:00,36.83454514,49.68616104,60.93226624,112.9546432
2012-04-03 00:00:00,36.46380234,50.05499268,60.91443634,112.4927444
2012-04-04 00:00:00,35.84590149,49.07963562,60.08413696,111.3779221
2012-04-05 00:00:00,35.79956436,49.43208313,60.45911789,111.3221283
2012-04-09 00:00:00,35.51379013,48.546875,60.00379181,110.0718613
2012-04-10 00:00:00,34.834095,47.33381271,59.03959274,108.22435
2012-04-11 00:00:00,35.19711304,47.9649353,59.32526779,109.1003113
2012-04-12 00:00:00,35.82273865,48.68621826,60.00379181,110.5257874
2012-04-13 00:00:00,35.27435684,48.38294983,59.09315491,109.2118301
2012-04-16 00:00:00,35.35931015,48.29278946,58.43248367,109.1401596
2012-04-17 00:00:00,35.86906815,48.67801285,59.61987686,110.7567444
2012-04-18 00:00:00,35.75322723,48.37475204,59.46813583,110.3824539
2012-04-19 00:00:00,35.56785202,48.10427094,58.79852295,109.6737137
2012-04-20 00:00:00,35.69915771,47.86658096,58.63782883,109.856842
2012-04-23 00:00:00,35.27435684,47.19448471,58.10218048,108.9331055
2012-04-24 00:00:00,35.45199585,47.39119339,57.7896843,109.3472137
2012-04-25 00:00:00,35.86906815,47.89936447,59.32526779,110.8443604
2012-04-26 00:00:00,36.03900146,48.26000595,59.67346191,111.6167908
2012-04-27 00:00:00,36.17029953,48.53867722,60.03057861,111.7999649
2012-04-30 00:00:00,36.03900146,48.55506897,59.60202789,111.38591
2012-05-01 00:00:00,36.21664429,48.85834503,59.70024872,112.0786972
2012-05-02 00:00:00,36.05444336,49.005867,59.86988449,111.7442398
2012-05-03 00:00:00,35.74550247,48.76818085,59.23598862,110.8921127
2012-05-04 00:00:00,35.1430397,47.81739426,57.76290131,109.1003113
2012-05-07 00:00:00,35.2589035,47.93214798,57.8164711,109.1799545
2012-05-08 00:00:00,34.86499405,47.4977417,57.60220718,108.7419662
2012-05-09 00:00:00,34.52514648,46.89121246,57.42366028,108.0969086
2012-05-10 00:00:00,34.61011124,46.89941406,57.30759048,108.3199158
2012-05-11 00:00:00,34.47880173,46.07158279,57.29865646,107.9934082
2012-05-14 00:00:00,33.97676086,45.48144913,56.76298904,106.7988434
2012-05-15 00:00:00,33.61374664,44.94048691,56.5755043,106.1856613
2012-05-16 00:00:00,33.33568954,43.39138031,56.19161224,105.7795639
2012-05-17 00:00:00,32.81047821,42.82583237,55.00421524,104.2107315
2012-05-18 00:00:00,32.64827728,42.16193008,54.2899971,103.3188019
2012-05-21 00:00:00,33.23527527,43.17007828,55.80771637,105.0946579
2012-05-22 00:00:00,33.15805817,43.12909698,55.74521637,105.2778397
2012-05-23 00:00:00,33.02674103,42.83402634,55.85235977,105.3335495
2012-05-24 00:00:00,32.95722961,42.43240738,55.48631287,105.5406265
2012-05-25 00:00:00,32.81820297,42.35865021,55.4148941,105.198204
2012-05-29 00:00:00,33.28162766,43.5061264,56.12020111,106.4723663
2012-05-30 00:00:00,32.65600204,42.84222794,55.64701843,104.9274216
2012-05-31 00:00:00,32.69462204,43.12909698,55.40597534,104.6965103
2012-06-01 00:00:00,31.87590027,42.14553833,53.9328804,102.0605698
2012-06-04 00:00:00,31.96858406,42.08816528,54.34356689,102.0128098
2012-06-05 00:00:00,32.20029449,42.20291901,54.56676102,102.7852707
2012-06-06 00:00:00,33.04990768,43.39958191,55.81665802,105.0946579
2012-06-07 00:00:00,33.11170197,44.09626389,55.59345627,105.1584167
2012-06-08 00:00:00,33.1425972,43.74382401,56.12911224,105.9945602
2012-06-11 00:00:00,32.72550964,43.30941391,55.18278122,104.6486893
2012-06-12 00:00:00,33.19665527,44.37494278,55.85235977,105.8512039
2012-06-13 00:00:00,32.94950867,44.10446548,55.4684639,105.1743393
2012-06-14 00:00:00,33.25844574,44.59624863,55.67381287,106.2891922
2012-06-15 00:00:00,33.64463425,44.81754684,56.36550903,107.3762741
2012-06-18 00:00:00,33.67552948,45.12900543,56.89345551,107.5843887
2012-06-19 00:00:00,34.13896942,45.86667252,57.48406219,108.6250076
2012-06-20 00:00:00,34.17757797,45.68635559,57.52879333,108.4488907
2012-06-21 00:00:00,33.30368042,44.38314438,56.09705353,106.0154343
2012-06-22 00:00:00,33.53076172,44.03069305,56.6876564,106.8319244
2012-06-25 00:00:00,32.91997147,42.64551163,55.59595871,105.1189194
2012-06-26 00:00:00,33.1079216,42.91599655,55.94494247,105.6472321
2012-06-27 00:00:00,33.40547562,43.18647003,56.28496552,106.5997849
2012-06-28 00:00:00,33.35066223,42.94057846,55.65858459,106.2956161
2012-06-29 00:00:00,34.35298538,44.92409515,57.41244507,108.9451981
2012-07-02 00:00:00,34.55657959,44.45690918,57.5824852,109.2733841
2012-07-03 00:00:00,34.8932991,45.37489319,58.06568909,109.9938354
2012-07-05 00:00:00,34.5800705,45.21916199,58.10148621,109.4975281
2012-07-06 00:00:00,34.18852615,44.03888702,57.37665939,108.4569016
2012-07-09 00:00:00,34.11022949,43.74382401,57.26929092,108.3208237
2012-07-10 00:00:00,33.88314438,43.31761551,56.70553207,107.3762741
2012-07-11 00:00:00,33.9222908,43.40777969,56.39234924,107.3922806
2012-07-12 00:00:00,33.64823151,42.39962387,55.86441803,106.8719635
2012-07-13 00:00:00,34.14155197,43.34220123,56.71451569,108.6650314
2012-07-16 00:00:00,34.09456253,43.14549255,56.55342484,108.4088593
2012-07-17 00:00:00,34.27467346,43.76021194,56.84870911,109.1533356
2012-07-18 00:00:00,34.52526474,43.32580948,57.61827087,109.9618225
2012-07-19 00:00:00,34.7131958,43.91594696,58.25359726,110.2499924
2012-07-20 00:00:00,34.21986389,43.42416382,57.48406219,109.2413788
2012-07-23 00:00:00,33.67954254,42.3176651,56.78606033,108.1367188
2012-07-24 00:00:00,33.38198853,42.23569489,56.33865738,107.2081528
2012-07-25 00:00:00,33.44462967,42.39962387,55.96283722,107.2321854
2012-07-26 00:00:00,34.18852615,43.30121994,56.70553207,109.0012283
2012-07-27 00:00:00,34.88545609,45.02244949,58.04779053,111.0104141
2012-07-30 00:00:00,34.86980057,44.69459534,58.00304794,111.0104141
2012-07-31 00:00:00,34.63488388,45.56341171,57.98516846,110.2339706
2012-08-01 00:00:00,34.59573746,45.80930328,57.8151474,110.1378937
2012-08-02 00:00:00,34.26684189,44.81754684,57.60932541,109.3774261
2012-08-03 00:00:00,35.09689331,45.86667252,58.70100403,111.5467682
2012-08-06 00:00:00,35.29265976,46.15354919,59.14844131,111.7628632
2012-08-07 00:00:00,35.57456207,46.4158287,59.64060974,112.3232346
2012-08-08 00:00:00,35.57456207,46.54696274,59.61375427,112.4592896
2012-08-09 00:00:00,35.66070175,47.34201431,59.79272079,112.5553665
