Date,TIGER 리츠부동산인프라,TIGER 유로스탁스50(합성 H),KODEX 미국나스닥100,ACE KRX금현물,TIGER 미국채10년선물,TIGER 미국S&P500,TIGER 미국배당다우존스,WON 대한민국국고채액티브,TIGER 차이나HSCEI,KODEX 장기종합채권(AA-이상)액티브,PLUS 고배당주,,,,,,,,,
2016-02-02 0:00,0,-0.010747185,0,0,0,0,0,0,0,0,-0.005364327,,,,,,,,,
2016-02-03 0:00,0,-0.03621314,0,0,0,0,0,0,0,0,-0.017827715,,,,,,,,,
2016-02-04 0:00,0,0.012345679,0,0,0,0,0,0,0,0,0.021507016,,,,,,,,,
2016-02-05 0:00,0,-0.005302227,0,0,0,0,0,0,0,0,0.013737494,,,,,,,,,
2016-02-11 0:00,0,-0.058102345,0,0,0,0,0,0,0,0,-0.025335101,,,,,,,,,
2016-02-12 0:00,0,-0.026598755,0,0,0,0,0,0,0,0,-0.008765301,,,,,,,,,
2016-02-15 0:00,0,0.040116279,0,0,0,0,0,0,0,0,0.022107029,,,,,,,,,
2016-02-16 0:00,0,0.017887088,0,0,0,0,0,0,0,0,0.013126492,,,,,,,,,
2016-02-17 0:00,0,-0.007138935,0,0,0,0,0,0,0,0,0.00073616,,,,,,,,,
2016-02-18 0:00,0,0.030420354,0,0,0,0,0,0,0,0,0.010445785,,,,,,,,,
2016-02-19 0:00,0,-0.01180891,0,0,0,0,0,0,0,0,0.000873617,,,,,,,,,
2016-02-22 0:00,0,0.004345464,0,0,0,0,0,0,0,0,-0.00101833,,,,,,,,,
2016-02-23 0:00,0,0.012979989,0,0,0,0,0,0,0,0,0.007426824,,,,,,,,,
2016-02-24 0:00,0,-0.015483182,0,0,0,0,0,0,0,0,-0.002023706,,,,,,,,,
2016-02-25 0:00,0,0.001084599,0,0,0,0,0,0,0,0,0.00202781,,,,,,,,,
2016-02-26 0:00,0,0.003250271,0,0,0,0,0,0,0,0,0.001734605,,,,,,,,,
2016-02-29 0:00,0,0.005939525,0,0,0,0,0,0,0,0,-0.005772006,,,,,,,,,
2016-03-02 0:00,0,0.037037037,0,0,0,0,0,0,0,0,0.019013062,,,,,,,,,
2016-03-03 0:00,0,0.00310559,0,0,0,0,0,0,0,0,0.002278878,,,,,,,,,
2016-03-04 0:00,0,-0.004643963,0,0,0,0,0,0,0,0,0.00568424,,,,,,,,,
2016-03-07 0:00,0,-0.000518403,0,0,0,0,0,0,0,0,0.013988978,,,,,,,,,
2016-03-08 0:00,0,-0.000518672,0,0,0,0,0,0,0,0,-0.002369008,,,,,,,,,
2016-03-09 0:00,0,-0.005708355,0,0,0,0,0,0,0,0,-0.003911161,,,,,,,,,
2016-03-10 0:00,0,0.001043841,0,0,0,0,0,0,0,0,0.010657692,,,,,,,,,
2016-03-11 0:00,0,-0.00729927,0,0,0,0,0,0,0,0,-0.002497572,,,,,,,,,
2016-03-14 0:00,0,0.040441176,0,0,0,0,0,0,0,0,-0.001112811,,,,,,,,,
2016-03-15 0:00,0,-0.000504796,0,0,0,0,0,0,0,0,-0.000974795,,,,,,,,,
2016-03-16 0:00,0,-0.003030303,0,0,0,0,0,0,0,0,-0.001115138,,,,,,,,,
2016-03-17 0:00,0,0.001519757,0,0,0,0,0,0,0,0,0.019118057,,,,,,,,,
2016-03-18 0:00,0,-0.013657056,0,0,0,0,0,0,0,0,0.00082158,,,,,,,,,
2016-03-21 0:00,0,0.003076923,0,0,0,0,0,0,0,0,-0.003557258,,,,,,,,,
2016-03-22 0:00,0,-0.005112474,0,0,0,0,0,0,0,0,0.00068653,,,,,,,,,
2016-03-23 0:00,0,-0.001027749,0,0,0,0,0,0,0,0,-0.00521405,,,,,,,,,
2016-03-24 0:00,0,0.000514403,0,0,0,0,0,0,0,0,-0.008137931,,,,,,,,,
2016-03-25 0:00,0,-0.002056555,0,0,0,0,0,0,0,0,-0.003476568,,,,,,,,,
2016-03-28 0:00,0,-0.014425554,0,0,0,0,0,0,0,0,0.001535027,,,,,,,,,
2016-03-29 0:00,0,-0.001045478,0,0,0,0,0,0,0,0,0.015466072,,,,,,,,,
2016-03-30 0:00,0,0.009419152,0,0,0,0,0,0,0,0,0.000960483,,,,,,,,,
2016-03-31 0:00,0,0.008812856,0,0,0,0,0,0,0,0,0.003975326,,,,,,,,,
2016-04-01 0:00,0,-0.017985612,0,0,0,0,0,0,0,0,-0.013790279,,,,,,,,,
2016-04-04 0:00,0,-0.010989011,0,0,0,0,0,0,0,0,-0.008860584,,,,,,,,,
2016-04-05 0:00,0,0.003174603,0,0,0,0,0,0,0,0,0.002095265,,,,,,,,,
2016-04-06 0:00,0,-0.02056962,0,0,0,0,0,0,0,0,0.00683022,,,,,,,,,
2016-04-07 0:00,0,0.004308024,0,0,0,0,0,0,0,0,0.004707185,,,,,,,,,
2016-04-08 0:00,0,-0.011796247,0,0,0,0,0,0,0,0,0.005236324,,,,,,,,,
2016-04-11 0:00,0,0.011394466,0,0,0,0,0,0,0,0,0.004660727,,,,,,,,,
2016-04-12 0:00,0,0.004828326,0,0,0,0,0,0,0,0,0.005594215,,,,,,,,,
2016-04-14 0:00,0,0.038441004,0,0,0,0,0,0,0,0,0.031886024,,,,,,,,,
2016-04-15 0:00,0,0.004113111,0,0,0,0,0,0,0,0,-0.003024326,,,,,,,,,
2016-04-18 0:00,0,-0.011264721,0,0,0,0,0,0,0,0,-0.00395674,,,,,,,,,
2016-04-19 0:00,0,0.014500259,0,0,0,0,0,0,0,0,0.006223517,,,,,,,,,
2016-04-20 0:00,0,0.012761613,0,0,0,0,0,0,0,0,-0.006185024,,,,,,,,,
2016-04-21 0:00,0,0.013104839,0,0,0,0,0,0,0,0,0.013903602,,,,,,,,,
2016-04-22 0:00,0,0.00199005,0,0,0,0,0,0,0,0,0.00470158,,,,,,,,,
2016-04-25 0:00,0,0.000496524,0,0,0,0,0,0,0,0,-0.002989731,,,,,,,,,
2016-04-26 0:00,0,-0.001488834,0,0,0,0,0,0,0,0,-0.004563233,,,,,,,,,
2016-04-27 0:00,0,-0.003479125,0,0,0,0,0,0,0,0,0.006286837,,,,,,,,,
2016-04-28 0:00,0,-0.005486284,0,0,0,0,0,0,0,0,-0.002212677,,,,,,,,,
2016-04-29 0:00,0,-0.002507523,0,0,0,0,0,0,0,0,0.000391338,,,,,,,,,
2016-05-02 0:00,0,-0.019105078,0,0,0,0,0,0,0,0,-0.016820968,,,,,,,,,
2016-05-03 0:00,0,0.002562788,0,0,0,0,0,0,0,0,0.001458886,,,,,,,,,
2016-05-04 0:00,0,-0.018404908,0,0,0,0,0,0,0,0,-0.015759502,,,,,,,,,
2016-05-09 0:00,0,-0.001041667,0,0,0,0,0,0,0,0,-0.006324004,,,,,,,,,
2016-05-10 0:00,0,0.000521376,0,0,0,0,0,0,0,0,0.006364252,,,,,,,,,
2016-05-11 0:00,0,0.010422095,0,0,0,0,0,0,0,0,0.001076426,,,,,,,,,
2016-05-12 0:00,0,-0.013924703,0,0,0,0,0,0,0,0,-0.002419355,,,,,,,,,
2016-05-13 0:00,0,-0.003138075,0,0,0,0,0,0,0,0,-0.008218809,,,,,,,,,
2016-05-16 0:00,0,-0.001573977,0,0,0,0,0,0,0,0,0.006656704,,,,,,,,,
2016-05-17 0:00,0,0.008407777,0,0,0,0,0,0,0,0,-0.002159244,,,,,,,,,
2016-05-18 0:00,0,-0.004168838,0,0,0,0,0,0,0,0,-0.004733568,,,,,,,,,
2016-05-19 0:00,0,-0.005756149,0,0,0,0,0,0,0,0,-0.003397201,,,,,,,,,
2016-05-20 0:00,0,0.000526316,0,0,0,0,0,0,0,0,-0.003681484,,,,,,,,,
2016-05-23 0:00,0,0.007890584,0,0,0,0,0,0,0,0,0.000957985,,,,,,,,,
2016-05-24 0:00,0,-0.010960334,0,0,0,0,0,0,0,0,-0.009980859,,,,,,,,,
2016-05-25 0:00,0,0.027440633,0,0,0,0,0,0,0,0,0.013534042,,,,,,,,,
2016-05-26 0:00,0,0.01489471,0,0,0,0,0,0,0,0,0.000681292,,,,,,,,,
2016-05-27 0:00,0,0,0,0,0,0,0,0,0,0,0.011165577,,,,,,,,,
2016-05-30 0:00,0,0.006578947,0,0,0,0,0,0,0,0,-0.004309184,,,,,,,,,
2016-05-31 0:00,0,0.012066365,0,0,0,0,0,0,0,0,0.007844198,,,,,,,,,
2016-06-01 0:00,0,-0.010432191,0,0,0,0,0,0,0,0,-0.00308642,,,,,,,,,
2016-06-02 0:00,0,-0.009036145,0,0,0,0,0,0,0,0,-0.009826356,,,,,,,,,
2016-06-03 0:00,0,0.004559271,0,0,0,0,0,0,0,0,0,,,,,,,,,
2016-06-07 0:00,0,-0.014624307,0,0,0,0,0,0,0,0,0.013050571,,,,,,,,,
2016-06-08 0:00,0,0.003582395,0,0,0,0,0,0,0,0,0.014626946,,,,,,,,,
2016-06-09 0:00,0,-0.004589495,0,0,0,0,0,0,0,0,-0.004364502,,,,,,,,,
2016-06-10 0:00,0,-0.008709016,0,0,0,0,0,0,0,0,0.00305526,,,,,,,,,
2016-06-13 0:00,0,-0.026356589,0,0,0,0,0,0,0,0,-0.0161568,,,,,,,,,
2016-06-14 0:00,0,-0.017515924,0,0,0,0,0,0,0,0,-0.009826356,,,,,,,,,
2016-06-15 0:00,0,-0.010264722,0,0,0,0,0,0,0,0,-0.013322458,,,,,,,,,
2016-06-16 0:00,0,-0.000545852,0,0,0,0,0,0,0,0,-0.009920088,,,,,,,,,
2016-06-17 0:00,0,0.013107591,0,0,0,0,0,0,0.012585533,0,0,,,,,,,,,
2016-06-20 0:00,0,0.031266846,0,0,0,0,0,0,0.003258115,0,0.014611745,,,,,,,,,
2016-06-21 0:00,0,0.000522739,0,0,0,0,0,0,0.010223719,0,-0.00685777,,,,,,,,,
2016-06-22 0:00,0,0.007314525,0,0,0,0,0,0,0.014406477,0,0.01008148,,,,,,,,,
2016-06-23 0:00,0,0.002593361,0,0,0,0,0,0,-0.001760563,0,-0.000546896,,,,,,,,,
2016-06-24 0:00,0,-0.103983445,0,0,0,0,0,0,-0.021281599,0,-0.034746922,,,,,,,,,
2016-06-27 0:00,0,0.030023095,0,0,0,0,0,0,0.011532917,0,-0.003117914,,,,,,,,,
2016-06-28 0:00,0,-0.002242152,0,0,0,0,0,0,-0.009382423,0,0.003696332,,,,,,,,,
2016-06-29 0:00,0,0.015730337,0,0,0,0,0,0,0.010550294,0,0.017422096,,,,,,,,,
2016-06-30 0:00,0,0.017146018,0,0,0,0,0,0,0.014592478,0,-0.000417653,,,,,,,,,
2016-07-01 0:00,0,0.014681892,0,0,0,0,0,0,-0.002572498,0,0.005571031,,,,,,,,,
2016-07-04 0:00,0,0,0,0,0,0,0,0,0.012309496,0,0.003462604,,,,,,,,,
2016-07-05 0:00,0,-0.008574491,0,0,0,0,0,0,-0.006832658,0,-0.007867495,,,,,,,,,
2016-07-06 0:00,0,-0.026486486,0,0,0,0,0,0,-0.015741604,0,-0.017807457,,,,,,,,,
2016-07-07 0:00,0,0.005552471,0,0,0,0,0,0,0.001421633,0,0.006798867,,,,,,,,,
2016-07-08 0:00,0,0.001656543,0,0,0,0,0,0,-0.001419614,0,-0.009848059,,,,,,,,,
2016-07-11 0:00,0,0.013781698,0,0,0,0,0,0,0.013505509,0,0.019607843,,,,,,,,,
2016-07-12 0:00,0,0.011963023,0,0,0,0,0,0,0.006312098,0,0.005713489,,,,,,,,,
2016-07-13 0:00,0,0.020956475,0,0,0,0,0,0,0.017655941,0,0.011916309,,,,,,,,,
2016-07-14 0:00,0,-0.005789474,0,0,0,0,0,0,-0.011185938,0,-0.00109544,,,,,,,,,
2016-07-15 0:00,0,0.012705135,0,0,0,0,0,0,0.011774212,0,0.007676491,,,,,,,,,
2016-07-18 0:00,0,0.006795609,0,0,0,0,0,0,0.005134056,0,0.00068018,,,,,,,,,
2016-07-19 0:00,0,-0.004153686,0,0,0,0,0,0,-0.003972758,0,-0.001223491,,,,,,,,,
2016-07-20 0:00,0,-0.007820647,0,0,0,0,0,0,0.002735043,0,0,,,,,,,,,
2016-07-21 0:00,0,0.011560694,0,0,0,0,0,0,0.00318218,0,-0.00231387,,,,,,,,,
2016-07-22 0:00,0,0.000519481,0,0,0,0,0,0,-0.007477059,0,0.007503411,,,,,,,,,
2016-07-25 0:00,0,0.002076843,0,0,0,0,0,0,-0.002739413,0,0.011374408,,,,,,,,,
2016-07-26 0:00,0,0.000518135,0,0,0,0,0,0,0.017740643,0,0.009773731,,,,,,,,,
2016-07-27 0:00,0,0.001035733,0,0,0,0,0,0,-0.011021143,0,0.003314771,,,,,,,,,
2016-07-28 0:00,0,0.008277289,0,0,0,0,0,0,-0.011939959,0,-0.007268402,,,,,,,,,
2016-07-29 0:00,0,-0.00564392,0,0,0,0,0,0,0,0,0.002129925,,,,,,,,,
2016-08-01 0:00,0,0.016511868,0,0,0,0,0,0,0.004373346,0,0.001594049,,,,,,,,,
2016-08-02 0:00,0,-0.01928934,0,0,0,0,0,0,-0.001833391,0,-0.007824934,,,,,,,,,
2016-08-03 0:00,0,-0.021221532,0,0,0,0,0,0,-0.016071634,0,-0.010693758,,,,,,,,,
2016-08-04 0:00,0,0.008461132,0,0,0,0,0,0,0.001983433,0,0.001486286,,,,,,,,,
2016-08-05 0:00,0,0.003670687,0,0,0,0,0,0,0.010479739,0,0.007690232,,,,,,,,,
2016-08-08 0:00,0,0.013584117,0,0,0,0,0,0,0.011177691,0,0.004418262,,,,,,,,,
2016-08-09 0:00,0,-0.002061856,0,0,0,0,0,0,0.007521368,0,0.008664356,,,,,,,,,
2016-08-10 0:00,0,0.017045455,0,0,0,0,0,0,-0.013460016,0,0.003435972,,,,,,,,,
2016-08-11 0:00,0,-0.001523616,0,0,0,0,0,0,0.025223573,0,-0.006716713,,,,,,,,,
2016-08-12 0:00,0,0.001017294,0,0,0,0,0,0,0.01174234,0,0.00159109,,,,,,,,,
2016-08-16 0:00,0,0.00050813,0,0,0,0,0,0,0.006521499,0,0.001456182,,,,,,,,,
2016-08-17 0:00,0,-0.009649568,0,0,0,0,0,0,0.0124094,0,-0.009517515,,,,,,,,,
2016-08-18 0:00,0,-0.002564103,0,0,0,0,0,0,-0.00401345,0,0.000533832,,,,,,,,,
2016-08-19 0:00,0,-0.000514139,0,0,0,0,0,0,0.004574167,0,-0.004801921,,,,,,,,,
2016-08-22 0:00,0,-0.010802469,0,0,0,0,0,0,-0.005529055,0,-0.009784211,,,,,,,,,
2016-08-23 0:00,0,0.000520021,0,0,0,0,0,0,-0.003161452,0,0.003248511,,,,,,,,,
2016-08-24 0:00,0,0.01039501,0,0,0,0,0,0,-0.001421697,0,0.000809498,,,,,,,,,
2016-08-25 0:00,0,0.005144033,0,0,0,0,0,0,-0.001314204,0,0.006875169,,,,,,,,,
2016-08-26 0:00,0,-0.010747185,0,0,0,0,0,0,-0.00098695,0,-0.003614942,,,,,,,,,
2016-08-29 0:00,0,0.005173306,0,0,0,0,0,0,0.007354555,0,-0.00214996,,,,,,,,,
2016-08-30 0:00,0,0.003088008,0,0,0,0,0,0,0.00054484,0,0.00740641,,,,,,,,,
2016-08-31 0:00,0,0.006157004,0,0,0,0,0,0,-0.002287083,0,0.000401016,,,,,,,,,
2016-09-01 0:00,0,0,0,0,0,0,0,0,0.008186879,0,0.00414217,,,,,,,,,
2016-09-02 0:00,0,0.000509944,0,0,0,0,0,0,0.004547423,0,0.003858949,,,,,,,,,
2016-09-05 0:00,0,0.019367992,0,0,0,0,0,0,0.006466911,0,0.016569459,,,,,,,,,
2016-09-06 0:00,0,0.004,0,0,0,0,0,0,0.007067895,0,-0.004303038,,,,,,,,,
2016-09-07 0:00,0,-0.002988048,0,0,0,0,0,0,-0.005742237,0,0.007464641,,,,,,,,,
2016-09-08 0:00,0,-0.001998002,0,0,0,0,0,0,0.004064171,0,-0.000519953,,,,,,,,,
2016-09-09 0:00,0,-0.003003003,0,0,0,0,0,0,0.018001704,0,-0.000520224,,,,,,,,,
2016-09-12 0:00,0,-0.018574297,0,0,0,0,0,0,-0.029193261,0,-0.002472349,,,,,,,,,
2016-09-13 0:00,0,0.007672634,0,0,0,0,0,0,-0.000970037,0,-0.016957996,,,,,,,,,
2016-09-19 0:00,0,-0.023857868,0,0,0,0,0,0,0.013701586,0,0.000530786,,,,,,,,,
2016-09-20 0:00,0,0.007280291,0,0,0,0,0,0,0.001809281,0,-0.001061008,,,,,,,,,
2016-09-21 0:00,0,-0.008776458,0,0,0,0,0,0,0.00807394,0,0.006638343,,,,,,,,,
2016-09-22 0:00,0,0.008854167,0,0,0,0,0,0,-0.012435452,0,-0.00197837,,,,,,,,,
2016-09-23 0:00,0,0.017552917,0,0,0,0,0,0,-0.004481912,0,0.006871944,,,,,,,,,
2016-09-26 0:00,0,-0.002029427,0,0,0,0,0,0,-0.009540144,0,0.000918756,,,,,,,,,
2016-09-27 0:00,0,-0.014743264,0,0,0,0,0,0,-0.003571429,0,0.009310254,,,,,,,,,
2016-09-28 0:00,0,-0.003095975,0,0,0,0,0,0,-0.010535462,0,-0.008834611,,,,,,,,,
2016-09-29 0:00,0,0.017598344,0,0,0,0,0,0,0.012513721,0,0.008389042,,,,,,,,,
2016-09-30 0:00,0,-0.02034588,0,0,0,0,0,0,-0.013334779,0,-0.010529052,,,,,,,,,
2016-10-04 0:00,0,0.001038422,0,0,0,0,0,0,0.015273047,0,0.004466632,,,,,,,,,
2016-10-05 0:00,0,0.012966805,0,0,0,0,0,0,0.017748918,0,-0.003008109,,,,,,,,,
2016-10-06 0:00,0,0.006656426,0,0,0,0,0,0,0.006273926,0,-0.003148367,,,,,,,,,
2016-10-07 0:00,0,-0.002034588,0,0,0,0,0,0,0.003170242,0,-0.009343335,,,,,,,,,
2016-10-10 0:00,0,-0.004077472,0,0,0,0,0,0,-0.001790793,0,0.009829968,,,,,,,,,
2016-10-11 0:00,0,0.004605937,0,0,0,0,0,0,-0.006120726,0,0.009602736,,,,,,,,,
2016-10-12 0:00,0,0,0,0,0,0,0,0,-0.013060098,0,0.001302932,,,,,,,,,
2016-10-13 0:00,0,-0.005603668,0,0,0,0,0,0,-0.003980635,0,-0.014834092,,,,,,,,,
2016-10-14 0:00,0,-0.002561475,0,0,0,0,0,0,0.005832793,0,0.006868313,,,,,,,,,
2016-10-17 0:00,0,0.006676939,0,0,0,0,0,0,0,0,0.005640824,,,,,,,,,
2016-10-18 0:00,0,-0.003061224,0,0,0,0,0,0,0.01084622,0,0.014740412,,,,,,,,,
2016-10-19 0:00,0,0.012282497,0,0,0,0,0,0,-0.007967704,0,-0.002313922,,,,,,,,,
2016-10-20 0:00,0,0.001516684,0,0,0,0,0,0,0.008567145,0,0.001675042,,,,,,,,,
2016-10-21 0:00,0,0.007571933,0,0,0,0,0,0,0.005627522,0,-0.001029071,,,,,,,,,
2016-10-24 0:00,0,0.003006012,0,0,0,0,0,0,0.005807201,0,0.013778007,,,,,,,,,
2016-10-25 0:00,0,0.000999001,0,0,0,0,0,0,0.006718455,0,-0.001524197,,,,,,,,,
2016-10-26 0:00,0,-0.003493014,0,0,0,0,0,0,-0.012721585,0,-0.015519654,,,,,,,,,
2016-10-27 0:00,0,-0.005007511,0,0,0,0,0,0,-0.009294466,0,0.000387647,,,,,,,,,
2016-10-28 0:00,0,0.007549069,0,0,0,0,0,0,0.000852878,0,-0.004133299,,,,,,,,,
2016-10-31 0:00,0,-0.004995005,0,0,0,0,0,0,0.005006391,0,-0.001037613,,,,,,,,,
2016-11-01 0:00,0,-0.005522088,0,0,0,0,0,0,0.011870694,0,-0.001168528,,,,,,,,,
2016-11-02 0:00,0,-0.008581524,0,0,0,0,0,0,-0.012569394,0,-0.009619134,,,,,,,,,
2016-11-03 0:00,0,-0.010183299,0,0,0,0,0,0,-0.007319402,0,-0.003018769,,,,,,,,,
2016-11-04 0:00,0,-0.00154321,0,0,0,0,0,0,0.000427442,0,0.003027909,,,,,,,,,
2016-11-07 0:00,0,-0.008758372,0,0,0,0,0,0,0.005981628,0,0.007350046,,,,,,,,,
2016-11-08 0:00,0,0.011954262,0,0,0,0,0,0,-0.003716288,0,-0.001172638,,,,,,,,,
2016-11-09 0:00,0,-0.032871084,0,0,0,0,0,0,-0.020462539,0,-0.01917558,,,,,,,,,
2016-11-10 0:00,0,0.055231014,0,0,0,0,0,0,0.031008595,0,0.023141375,,,,,,,,,
2016-11-11 0:00,0,-0.005032713,0,0,0,0,0,0,-0.005593077,0,0.006499415,,,,,,,,,
2016-11-14 0:00,0,0.003540718,0,0,0,0,0,0,-0.003289823,0,0,,,,,,,,,
2016-11-15 0:00,0,-0.000504032,0,0,0,0,0,0,0.005643101,0,-0.006457445,,,,,,,,,
2016-11-16 0:00,0,0.000504286,0,0,0,0,0,0,-0.000635257,0,-0.001819836,,,,,,,,,
2016-11-17 0:00,0,-0.004032258,0,0,0,0,0,0,0.000635661,0,-0.004818336,,,,,,,,,
2016-11-18 0:00,0,-0.001012146,0,0,0,0,0,0,0.00190577,0,-0.003402251,,,,,,,,,
2016-11-21 0:00,0,-0.007092199,0,0,0,0,0,0,0.014794463,0,-0.00262605,,,,,,,,,
2016-11-22 0:00,0,0.009183673,0,0,0,0,0,0,0.011246485,0,0.004344392,,,,,,,,,
2016-11-23 0:00,0,0.003033367,0,0,0,0,0,0,0.007826177,0,0.007078254,,,,,,,,,
2016-11-24 0:00,0,-0.004032258,0,0,0,0,0,0,0.000408705,0,0,,,,,,,,,
2016-11-25 0:00,0,-0.000506073,0,0,0,0,0,0,0.009192115,0,-0.00104126,,,,,,,,,
2016-11-28 0:00,0,0.00556962,0,0,0,0,0,0,0.010930068,0,-0.004690554,,,,,,,,,
2016-11-29 0:00,0,-0.012084592,0,0,0,0,0,0,-0.011312444,0,-0.000392722,,,,,,,,,
2016-11-30 0:00,0,0.001529052,0,0,0,0,0,0,0.004151478,0,-0.009298062,,,,,,,,,
2016-12-01 0:00,0,0.003053435,0,0,0,0,0,0,0.007764445,0,0.003040317,,,,,,,,,
2016-12-02 0:00,0,-0.009639777,0,0,0,0,0,0,-0.011306784,0,-0.00224038,,,,,,,,,
2016-12-05 0:00,0,-0.009221311,0,0,0,0,0,0,-0.015383058,0,-0.00224541,,,,,,,,,
2016-12-06 0:00,0,0.023784902,0,0,0,0,0,0,0.00729777,0,0.008604713,,,,,,,,,
2016-12-07 0:00,0,0.013131313,0,0,0,0,0,0,0.000408163,0,0.003018769,,,,,,,,,
2016-12-08 0:00,0,0.017447657,0,0,0,0,0,0,0.007853937,0,0.02211463,,,,,,,,,
2016-12-09 0:00,0,0.007349339,0,0,0,0,0,0,-0.000506022,0,-0.002176418,,,,,,,,,
2016-12-12 0:00,0,0.011673152,0,0,0,0,0,0,-0.010226812,0,0.004618938,,,,,,,,,
2016-12-13 0:00,0,-0.004807692,0,0,0,0,0,0,-0.003785166,0,-0.007662835,,,,,,,,,
2016-12-14 0:00,0,0.010628019,0,0,0,0,0,0,0.00205381,0,0.002059202,,,,,,,,,
2016-12-15 0:00,0,-0.004302103,0,0,0,0,0,0,-0.020598483,0,0.000513743,,,,,,,,,
2016-12-16 0:00,0,0.002400384,0,0,0,0,0,0,0.010358899,0,0,,,,,,,,,
2016-12-19 0:00,0,0.009578544,0,0,0,0,0,0,-0.010252693,0,-0.001412067,,,,,,,,,
2016-12-20 0:00,0,-0.0028463,0,0,0,0,0,0,-0.007115204,0,0,,,,,,,,,
2016-12-21 0:00,0,0.004757374,0,0,0,0,0,0,0.009168511,0,-0.002313922,,,,,,,,,
2016-12-22 0:00,0,-0.001420455,0,0,0,0,0,0,-0.009085213,0,-0.000515398,,,,,,,,,
2016-12-23 0:00,0,0.001896633,0,0,0,0,0,0,-0.008957741,0,0.003738559,,,,,,,,,
2016-12-26 0:00,0,0.000473261,0,0,0,0,0,0,-0.002552105,0,0.005651169,,,,,,,,,
2016-12-27 0:00,0,0.002838221,0,0,0,0,0,0,0.004584222,0,-0.002426564,,,,,,,,,
2016-12-28 0:00,0,0.003301887,0,0,0,0,0,0,0.01984506,0,0.008577647,,,,,,,,,
2016-12-29 0:00,0,-0.005171603,0,0,0,0,0,0,0.000520291,0,-0.007108403,,,,,,,,,
2017-01-02 0:00,0,0.001890359,0,0,0,0,0,0,0.009984399,0,0.003451803,,,,,,,,,
2017-01-03 0:00,0,0.014150943,0,0,0,0,0,0,0.007414272,0,0.004331762,,,,,,,,,
2017-01-04 0:00,0,0.005116279,0,0,0,0,0,0,-0.002555453,0,0.001268553,,,,,,,,,
2017-01-05 0:00,0,0,0,0,0,0,0,0,0.005226481,0,-0.003674142,,,,,,,,,
2017-01-06 0:00,0,-0.001388246,0,0,0,0,0,0,0.002854521,0,-0.001525941,,,,,,,,,
2017-01-09 0:00,0,-0.00463392,0,0,0,0,0,0,0.011588899,0,-0.005476312,,,,,,,,,
2017-01-10 0:00,0,-0.008379888,0,0,0,0,0,0,-0.004522159,0,-0.00294532,,,,,,,,,
2017-01-11 0:00,0,0.005633803,0,0,0,0,0,0,0.005249344,0,0.009632674,,,,,,,,,
2017-01-12 0:00,0,0.004668534,0,0,0,0,0,0,-0.011146817,0,0.00457957,,,,,,,,,
2017-01-13 0:00,0,-0.00232342,0,0,0,0,0,0,0.002538844,0,0.00341902,,,,,,,,,
2017-01-16 0:00,0,0.004657662,0,0,0,0,0,0,-0.009015397,0,0.003281171,,,,,,,,,
2017-01-17 0:00,0,-0.00741771,0,0,0,0,0,0,0,0,0.004654088,,,,,,,,,
2017-01-18 0:00,0,-0.006539,0,0,0,0,0,0,-0.000817745,0,0.003004883,,,,,,,,,
2017-01-19 0:00,0,0.007522332,0,0,0,0,0,0,0.005626598,0,-0.002995881,,,,,,,,,
2017-01-20 0:00,0,-0.005599627,0,0,0,0,0,0,-0.005188199,0,-0.0036309,,,,,,,,,
2017-01-23 0:00,0,0.003754106,0,0,0,0,0,0,-0.004703957,0,-0.007665243,,,,,,,,,
2017-01-24 0:00,0,-0.007480131,0,0,0,0,0,0,0.00349327,0,-0.00683804,,,,,,,,,
2017-01-25 0:00,0,0.005181347,0,0,0,0,0,0,-0.001842941,0,-0.004335076,,,,,,,,,
2017-01-26 0:00,0,0.008434864,0,0,0,0,0,0,0.006154477,0,0.011269049,,,,,,,,,
2017-01-31 0:00,0,-0.017657993,0,0,0,0,0,0,-0.003772046,0,-0.006078258,,,,,,,,,
2017-02-01 0:00,0,-0.001892148,0,0,0,0,0,0,-0.013405649,0,0.005223595,,,,,,,,,
2017-02-02 0:00,0,0.000947867,0,0,0,0,0,0,-0.012343118,0,-0.01026616,,,,,,,,,
2017-02-03 0:00,0,0.003314394,0,0,0,0,0,0,0.002205419,0,0.004353951,,,,,,,,,
2017-02-06 0:00,0,-0.001415762,0,0,0,0,0,0,0.003981976,0,0.005992605,,,,,,,,,
2017-02-07 0:00,0,-0.003780718,0,0,0,0,0,0,0.011376683,0,0.003675539,,,,,,,,,
2017-02-08 0:00,0,-0.005218216,0,0,0,0,0,0,0.007017544,0,-0.002399293,,,,,,,,,
2017-02-09 0:00,0,0.006676204,0,0,0,0,0,0,0.010760402,0,0.006962025,,,,,,,,,
2017-02-10 0:00,0,0.005210801,0,0,0,0,0,0,0.01358613,0,0.007668133,,,,,,,,,
2017-02-13 0:00,0,0.005183789,0,0,0,0,0,0,0.011003301,0,0.004615768,,,,,,,,,
2017-02-14 0:00,0,0.000468823,0,0,0,0,0,0,-0.012070842,0,0,,,,,,,,,
2017-02-15 0:00,0,0.011715089,0,0,0,0,0,0,0.027841763,0,0.003849497,,,,,,,,,
2017-02-16 0:00,0,0.006021306,0,0,0,0,0,0,-0.002533372,0,-0.009030183,,,,,,,,,
2017-02-17 0:00,0,-0.005524862,0,0,0,0,0,0,-0.004884243,0,0.00224691,,,,,,,,,
